QGC WPL 110
0		0		0		16		0.000000		0.000000		0.000000		0.000000		33.853155		130.501589		1.760000		1
1		0		3		16		0.000000		0.000000		0.000000		0.000000		33.853197		130.501328		5.000000		1
2		0		0		178		1.000000		0.700000		-1.000000		0.000000		0.000000		0.000000		0.000000		1
3		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853286		130.501712		5.000000		1
4		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853258		130.501718		5.000000		1
5		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853171		130.501335		5.000000		1
6		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853145		130.501343		5.000000		1
7		0		3		16		0.000000		0.000000		0.000000		0.000000		33.853232		130.501724		5.000000		1
8		0		3		16		0.000000		0.000000		0.000000		0.000000		33.853200		130.501732		5.000000		1
9		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853117		130.501350		5.000000		1
10		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853088		130.501359		5.000000		1
11		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853171		130.501741		5.000000		1
12		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853140		130.501750		5.000000		1
13		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853057		130.501366		5.000000		1
14		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853027		130.501374		5.000000		1
15		0		3		16		1.000000		0.000000		0.000000		0.000000		33.853108		130.501759		5.000000		1
