QGC WPL 110
0		1		3		22		0.000000		0.000000		0.000000		Nan		33.655186		130.673923		5.000000		1
1		0		3		16		0.000000		0.000000		0.000000		Nan		33.655306		130.673791		5.000000		1
2		0		2		178		1.000000		1.000000		-1.000000		0.000000		0.000000		0.000000		0.000000		1
3		0		3		16		0.000000		0.000000		0.000000		Nan		33.655046		130.673800		5.000000		1
4		0		3		16		0.000000		0.000000		0.000000		Nan		33.655048		130.673871		5.000000		1
5		0		3		16		0.000000		0.000000		0.000000		Nan		33.655307		130.673858		5.000000		1
6		0		3		16		0.000000		0.000000		0.000000		Nan		33.655308		130.673926		5.000000		1
7		0		3		16		0.000000		0.000000		0.000000		Nan		33.655049		130.673940		5.000000		1
8		0		3		16		0.000000		0.000000		0.000000		Nan		33.655051		130.674007		5.000000		1
9		0		3		16		0.000000		0.000000		0.000000		Nan		33.655309		130.673990		5.000000		1
10		0		3		16		0.000000		0.000000		0.000000		Nan		33.655310		130.674063		5.000000		1
11		0		3		16		0.000000		0.000000		0.000000		Nan		33.655051		130.674082		5.000000		1
